"","lad","t2m","date"
"15350","E07000121",5.56,"2020-02-10"
"15351","E07000122",4.44,"2020-02-10"
"15352","E07000123",6.23,"2020-02-10"
"15353","E07000124",5.02,"2020-02-10"
"15354","E07000125",4.69,"2020-02-10"
"15355","E07000126",6.16,"2020-02-10"
"15356","E07000127",6.54,"2020-02-10"
"15357","E07000128",6.17,"2020-02-10"
"15358","E07000129",7.46,"2020-02-10"
"15359","E07000130",7.55,"2020-02-10"
"15360","E07000131",7.57,"2020-02-10"
"15361","E07000132",7.5,"2020-02-10"
"15362","E07000133",7.62,"2020-02-10"
"15363","E07000134",7.41,"2020-02-10"
"15364","E07000135",7.54,"2020-02-10"
"15365","E07000136",8.16,"2020-02-10"
"15366","E07000137",7.77,"2020-02-10"
"15367","E07000138",7.42,"2020-02-10"
"15368","E07000139",7.74,"2020-02-10"
"15369","E07000140",8.49,"2020-02-10"
"15370","E07000141",7.95,"2020-02-10"
"15371","E07000142",7.3,"2020-02-10"
"15372","E07000143",8.52,"2020-02-10"
"15373","E07000144",8.53,"2020-02-10"
"15374","E07000145",8.63,"2020-02-10"
"15375","E07000146",8.58,"2020-02-10"
"15376","E07000147",8.42,"2020-02-10"
"15377","E07000148",8.55,"2020-02-10"
"15378","E07000149",8.62,"2020-02-10"
"15379","E07000150",7.85,"2020-02-10"
"15380","E07000151",7.78,"2020-02-10"
"15381","E07000152",8.26,"2020-02-10"
"15382","E07000153",7.84,"2020-02-10"
"15383","E07000154",7.95,"2020-02-10"
"15384","E07000155",7.99,"2020-02-10"
"15385","E07000156",8.05,"2020-02-10"
"15386","E07000163",4.28,"2020-02-10"
"15387","E07000164",6.14,"2020-02-10"
"15388","E07000165",5.46,"2020-02-10"
"15389","E07000166",4.53,"2020-02-10"
"15390","E07000167",6.23,"2020-02-10"
"15391","E07000168",6.57,"2020-02-10"
"15392","E07000169",6.78,"2020-02-10"
"15393","E07000170",7.01,"2020-02-10"
"15394","E07000171",7.09,"2020-02-10"
"15395","E07000172",7.18,"2020-02-10"
"15396","E07000173",7.33,"2020-02-10"
"15397","E07000174",6.53,"2020-02-10"
"15398","E07000175",7.39,"2020-02-10"
"15399","E07000176",7.48,"2020-02-10"
"15400","E07000177",8.02,"2020-02-10"
"15401","E07000192",7.11,"2020-02-10"
"15402","E07000178",8.09,"2020-02-10"
"15403","E07000179",8.07,"2020-02-10"
"15404","E07000180",7.93,"2020-02-10"
"15405","E07000181",7.91,"2020-02-10"
"15406","E07000187",8.16,"2020-02-10"
"15407","E07000188",8.49,"2020-02-10"
"15408","E07000189",8.36,"2020-02-10"
"15409","E07000190",8.07,"2020-02-10"
"15410","E07000191",7.56,"2020-02-10"
"15411","E07000193",6.92,"2020-02-10"
"15412","E07000194",7.24,"2020-02-10"
"15413","E07000195",6.94,"2020-02-10"
"15414","E07000196",7.37,"2020-02-10"
"15415","E07000197",7.04,"2020-02-10"
"15416","E07000198",6.2,"2020-02-10"
"15417","E07000199",7.4,"2020-02-10"
"15418","E07000200",8.68,"2020-02-10"
"15419","E07000201",8.73,"2020-02-10"
"15420","E07000202",8.74,"2020-02-10"
"15421","E07000203",8.74,"2020-02-10"
"15422","E07000204",8.64,"2020-02-10"
"15423","E07000205",8.83,"2020-02-10"
"15424","E07000206",8.71,"2020-02-10"
"15425","E07000207",8.64,"2020-02-10"
"15426","E07000208",8.74,"2020-02-10"
"15427","E07000209",8.58,"2020-02-10"
"15428","E07000210",8.74,"2020-02-10"
"15429","E07000211",8.74,"2020-02-10"
"15430","E07000212",8.51,"2020-02-10"
"15431","E07000213",8.45,"2020-02-10"
"15432","E07000214",8.45,"2020-02-10"
"15433","E07000215",8.71,"2020-02-10"
"15434","E07000216",8.72,"2020-02-10"
"15435","E07000217",8.65,"2020-02-10"
"15436","E07000218",7.62,"2020-02-10"
"15437","E07000219",7.62,"2020-02-10"
"15438","E07000220",7.63,"2020-02-10"
"15439","E07000221",7.97,"2020-02-10"
"15440","E07000222",7.92,"2020-02-10"
"15441","E07000223",9.51,"2020-02-10"
"15442","E07000224",9.32,"2020-02-10"
"15443","E07000225",9.13,"2020-02-10"
"15444","E07000226",9.04,"2020-02-10"
"15445","E07000227",9.31,"2020-02-10"
"15446","E07000228",9.25,"2020-02-10"
"15447","E07000229",9.44,"2020-02-10"
"15448","E07000234",8.04,"2020-02-10"
"15449","E07000235",8.22,"2020-02-10"
"15450","E07000236",8.23,"2020-02-10"
"15451","E07000237",8.24,"2020-02-10"
"15452","E07000238",8.26,"2020-02-10"
"15453","E07000239",7.89,"2020-02-10"
"15454","E07000240",8.32,"2020-02-10"
"15455","E07000241",8.37,"2020-02-10"
"15456","E07000242",8.52,"2020-02-10"
"15457","E07000243",8.38,"2020-02-10"
"15458","E08000001",6.03,"2020-02-10"
"15459","E08000002",5.2,"2020-02-10"
"15460","E08000003",5.38,"2020-02-10"
"15461","E08000004",4.98,"2020-02-10"
"15462","E08000005",4.95,"2020-02-10"
"15463","E08000006",5.73,"2020-02-10"
"15464","E08000007",5.25,"2020-02-10"
"15465","E08000008",4.94,"2020-02-10"
"15466","E08000009",5.62,"2020-02-10"
"15467","E08000010",6.29,"2020-02-10"
"15468","E08000011",6.67,"2020-02-10"
"15469","E08000012",6.63,"2020-02-10"
"15470","E08000013",6.6,"2020-02-10"
"15471","E08000014",6.53,"2020-02-10"
"15472","E08000015",6.69,"2020-02-10"
"15473","E08000016",5.43,"2020-02-10"
"15474","E08000017",6.7,"2020-02-10"
"15475","E08000018",6.26,"2020-02-10"
"15476","E08000019",5.4,"2020-02-10"
"15477","E08000021",5.68,"2020-02-10"
"15478","E08000022",6.23,"2020-02-10"
"15479","E08000023",6.27,"2020-02-10"
"15480","E08000024",6.28,"2020-02-10"
"15481","E08000025",7.71,"2020-02-10"
"15482","E08000026",7.62,"2020-02-10"
"15483","E08000027",7.7,"2020-02-10"
"15484","E08000028",7.72,"2020-02-10"
"15485","E08000029",7.74,"2020-02-10"
"15486","E08000030",7.62,"2020-02-10"
"15487","E08000031",7.67,"2020-02-10"
"15488","E08000032",4.66,"2020-02-10"
"15489","E08000033",4.56,"2020-02-10"
"15490","E08000034",4.8,"2020-02-10"
"15491","E08000035",5.8,"2020-02-10"
"15492","E08000036",6.15,"2020-02-10"
"15493","E08000037",5.71,"2020-02-10"
"15494","E09000001",8.72,"2020-02-10"
"15495","E09000002",8.82,"2020-02-10"
"15496","E09000003",8.48,"2020-02-10"
"15497","E09000004",8.82,"2020-02-10"
"15498","E09000019",8.69,"2020-02-10"
"15499","E09000005",8.57,"2020-02-10"
"15500","E09000006",8.72,"2020-02-10"
"15501","E09000007",8.58,"2020-02-10"
"15502","E09000008",8.71,"2020-02-10"
"15503","E09000009",8.55,"2020-02-10"
"15504","E09000010",8.52,"2020-02-10"
"15505","E09000011",8.72,"2020-02-10"
"15506","E09000012",8.72,"2020-02-10"
"15507","E09000013",8.57,"2020-02-10"
"15508","E09000014",8.67,"2020-02-10"
"15509","E09000015",8.53,"2020-02-10"
"15510","E09000016",8.87,"2020-02-10"
"15511","E09000017",8.45,"2020-02-10"
"15512","E09000018",8.5,"2020-02-10"
"15513","E09000020",8.57,"2020-02-10"
"15514","E09000033",8.57,"2020-02-10"
"15515","S12000005",4.06,"2020-02-10"
"15516","E09000021",8.62,"2020-02-10"
"15517","S12000006",4.07,"2020-02-10"
"15518","S12000008",3.36,"2020-02-10"
"15519","S12000010",5.01,"2020-02-10"
"15520","E09000022",8.67,"2020-02-10"
"15521","E09000023",8.72,"2020-02-10"
"15522","S12000011",4.24,"2020-02-10"
"15523","S12000013",4.62,"2020-02-10"
"15524","S12000014",4.38,"2020-02-10"
"15525","S12000015",4.92,"2020-02-10"
"15526","S12000017",2.75,"2020-02-10"
"15527","S12000018",3.69,"2020-02-10"
"15528","S12000019",3.58,"2020-02-10"
"15529","S12000020",3.25,"2020-02-10"
"15530","S12000021",4.74,"2020-02-10"
"15531","S12000023",5.04,"2020-02-10"
"15532","S12000024",2.35,"2020-02-10"
"15533","S12000026",3.49,"2020-02-10"
"15534","S12000027",6.18,"2020-02-10"
"15535","S12000028",4.09,"2020-02-10"
"15536","S12000029",2.92,"2020-02-10"
"15537","S12000030",2.94,"2020-02-10"
"15538","E09000024",8.57,"2020-02-10"
"15539","E09000025",8.72,"2020-02-10"
"15540","E09000026",8.73,"2020-02-10"
"15541","E09000027",8.56,"2020-02-10"
"15542","S12000033",5.49,"2020-02-10"
"15543","S12000034",3.89,"2020-02-10"
"15544","S12000035",4.05,"2020-02-10"
"15545","S12000036",4.46,"2020-02-10"
"15546","S12000038",4.29,"2020-02-10"
"15547","S12000039",3.98,"2020-02-10"
"15548","S12000040",3.97,"2020-02-10"
"15549","E09000028",8.72,"2020-02-10"
"15550","S12000041",3.49,"2020-02-10"
"15551","E09000029",8.7,"2020-02-10"
"15552","W06000016",6.67,"2020-02-10"
"15553","W06000018",6.8,"2020-02-10"
"15554","W06000019",6.36,"2020-02-10"
"15555","W06000020",7.47,"2020-02-10"
"15556","W06000021",7.86,"2020-02-10"
"15557","W06000022",8.07,"2020-02-10"
"15558","W06000023",5.49,"2020-02-10"
"15559","W06000024",6.24,"2020-02-10"
"15560","E09000030",8.72,"2020-02-10"
"15561","E09000031",8.69,"2020-02-10"
"15562","E09000032",8.57,"2020-02-10"
"15563","S12000042",4.35,"2020-02-10"
"15564","S12000044",3.9,"2020-02-10"
"15565","S12000045",4,"2020-02-10"
"15566","S12000046",4.08,"2020-02-10"
"15567","W06000001",7,"2020-02-10"
"15568","W06000002",5.98,"2020-02-10"
"15569","W06000003",5.63,"2020-02-10"
"15570","W06000004",5.75,"2020-02-10"
"15571","W06000005",6.6,"2020-02-10"
"15572","W06000006",6.5,"2020-02-10"
"15573","W06000008",6.34,"2020-02-10"
"15574","W06000009",8.01,"2020-02-10"
"15575","W06000010",6.75,"2020-02-10"
"15576","W06000011",7.46,"2020-02-10"
"15577","W06000012",6.48,"2020-02-10"
"15578","W06000013",7.29,"2020-02-10"
"15579","W06000014",7.38,"2020-02-10"
"15580","W06000015",7.48,"2020-02-10"
"15581","E06000001",4.66,"2020-02-11"
"15582","E06000002",4.19,"2020-02-11"
"15583","E06000003",4.06,"2020-02-11"
"15584","E06000004",4.11,"2020-02-11"
"15585","E06000005",3.66,"2020-02-11"
"15586","E06000006",4.7,"2020-02-11"
"15587","E06000007",4.47,"2020-02-11"
"15588","E06000008",4.21,"2020-02-11"
"15589","E06000009",5.43,"2020-02-11"
"15590","E06000010",3.98,"2020-02-11"
"15591","E06000011",4.02,"2020-02-11"
"15592","E06000012",3.65,"2020-02-11"
"15593","E06000013",3.92,"2020-02-11"
"15594","E06000014",3.81,"2020-02-11"
"15595","E06000015",2.93,"2020-02-11"
"15596","E06000016",3.13,"2020-02-11"
"15597","E06000017",3.26,"2020-02-11"
"15598","E06000018",3.22,"2020-02-11"
"15599","E06000019",3.91,"2020-02-11"
"15600","E06000020",3.76,"2020-02-11"
"15601","E06000021",3.08,"2020-02-11"
"15602","E06000022",5.18,"2020-02-11"
"15603","E06000023",5.24,"2020-02-11"
"15604","E06000024",5.58,"2020-02-11"
"15605","E06000025",5.13,"2020-02-11"
"15606","E06000026",5.25,"2020-02-11"
"15607","E06000027",5.74,"2020-02-11"
"15608","E06000028",6.11,"2020-02-11"
"15609","E06000029",5.82,"2020-02-11"
"15610","E06000030",4.18,"2020-02-11"
"15611","E06000031",3.64,"2020-02-11"
"15612","E06000039",4.6,"2020-02-11"
"15613","E06000040",4.53,"2020-02-11"
"15614","E06000041",4.45,"2020-02-11"
"15615","E06000042",3.58,"2020-02-11"
"15616","E06000043",6.98,"2020-02-11"
"15617","E06000032",3.76,"2020-02-11"
"15618","E06000033",5.34,"2020-02-11"
"15619","E06000034",4.96,"2020-02-11"
"15620","E06000035",4.98,"2020-02-11"
"15621","E06000036",4.51,"2020-02-11"
"15622","E06000037",4.27,"2020-02-11"
"15623","E06000044",6.29,"2020-02-11"
"15624","E06000045",4.92,"2020-02-11"
"15625","E06000046",6.24,"2020-02-11"
"15626","E06000047",3.26,"2020-02-11"
"15627","E06000049",3.36,"2020-02-11"
"15628","E06000050",4.37,"2020-02-11"
"15629","E06000051",3.61,"2020-02-11"
"15630","E06000052",5.4,"2020-02-11"
"15631","E06000053",7.22,"2020-02-11"
"15632","E06000054",4.46,"2020-02-11"
"15633","E06000055",3.59,"2020-02-11"
"15634","E06000056",3.76,"2020-02-11"
"15635","E06000057",3.35,"2020-02-11"
"15636","E07000004",3.84,"2020-02-11"
"15637","E07000005",4.15,"2020-02-11"
"15638","E07000006",4.58,"2020-02-11"
"15639","E07000007",4.23,"2020-02-11"
"15640","E07000088",5.98,"2020-02-11"
"15641","E07000089",4.46,"2020-02-11"
"15642","E07000090",5.99,"2020-02-11"
"15643","E07000091",5.71,"2020-02-11"
"15644","E07000092",4.55,"2020-02-11"
"15645","E07000093",4.5,"2020-02-11"
"15646","E07000094",4.8,"2020-02-11"
"15647","E07000095",4.31,"2020-02-11"
"15648","E07000096",4.09,"2020-02-11"
"15649","E07000098",4.19,"2020-02-11"
"15650","E07000099",3.86,"2020-02-11"
"15651","E07000102",4.18,"2020-02-11"
"15652","E06000038",4.4,"2020-02-11"
"15653","E07000008",3.83,"2020-02-11"
"15654","E07000009",3.81,"2020-02-11"
"15655","E07000010",3.8,"2020-02-11"
"15656","E07000011",3.71,"2020-02-11"
"15657","E07000012",3.85,"2020-02-11"
"15658","E07000026",4,"2020-02-11"
"15659","E07000027",5.06,"2020-02-11"
"15660","E07000028",3.25,"2020-02-11"
"15661","E07000029",4.43,"2020-02-11"
"15662","E07000030",2.6,"2020-02-11"
"15663","E07000031",3.66,"2020-02-11"
"15664","E07000032",2.96,"2020-02-11"
"15665","E07000033",3.24,"2020-02-11"
"15666","E07000034",2.81,"2020-02-11"
"15667","E07000035",2.3,"2020-02-11"
"15668","E07000036",3.13,"2020-02-11"
"15669","E07000037",2.32,"2020-02-11"
"15670","E07000038",2.73,"2020-02-11"
"15671","E07000039",3.02,"2020-02-11"
"15672","E07000040",5.22,"2020-02-11"
"15673","E07000041",4.79,"2020-02-11"
"15674","E07000042",4.76,"2020-02-11"
"15675","E07000043",5.4,"2020-02-11"
"15676","E07000044",5.75,"2020-02-11"
"15677","E07000045",4.91,"2020-02-11"
"15678","E07000046",5.22,"2020-02-11"
"15679","E07000047",4.56,"2020-02-11"
"15680","E07000048",6.31,"2020-02-11"
"15681","E07000049",5.42,"2020-02-11"
"15682","E07000050",4.96,"2020-02-11"
"15683","E07000051",5.82,"2020-02-11"
"15684","E07000052",5.28,"2020-02-11"
"15685","E07000053",5.97,"2020-02-11"
"15686","E07000061",7.18,"2020-02-11"
"15687","E07000062",6.61,"2020-02-11"
"15688","E07000063",5.94,"2020-02-11"
"15689","E07000064",5.46,"2020-02-11"
"15690","E07000065",5.55,"2020-02-11"
"15691","E07000066",4.97,"2020-02-11"
"15692","E07000067",4.2,"2020-02-11"
"15693","E07000068",4.59,"2020-02-11"
"15694","E07000069",5.02,"2020-02-11"
"15695","E07000070",4.51,"2020-02-11"
"15696","E07000071",4.64,"2020-02-11"
"15697","E07000072",4.38,"2020-02-11"
"15698","E07000086",4.93,"2020-02-11"
"15699","E07000073",4.34,"2020-02-11"
"15700","E07000074",4.89,"2020-02-11"
"15701","E07000075",5.3,"2020-02-11"
"15702","E07000076",5.01,"2020-02-11"
"15703","E07000077",4.07,"2020-02-11"
"15704","E07000078",4.14,"2020-02-11"
"15705","E07000079",4.09,"2020-02-11"
"15706","E07000080",4.8,"2020-02-11"
"15707","E07000087",5.82,"2020-02-11"
"15708","E07000081",4.63,"2020-02-11"
"15709","E07000082",4.74,"2020-02-11"
"15710","E07000083",4.24,"2020-02-11"
"15711","E07000084",4.26,"2020-02-11"
"15712","E07000085",4.77,"2020-02-11"
"15713","E07000103",4.1,"2020-02-11"
"15714","E07000105",5.32,"2020-02-11"
"15715","E07000106",5.41,"2020-02-11"
"15716","E07000107",4.92,"2020-02-11"
"15717","E07000108",5.78,"2020-02-11"
"15718","E07000109",4.92,"2020-02-11"
"15719","E07000110",4.77,"2020-02-11"
"15720","E07000111",4.68,"2020-02-11"
"15721","E07000112",5.87,"2020-02-11"
"15722","E07000113",5.08,"2020-02-11"
"15723","E07000114",5.92,"2020-02-11"
"15724","E07000115",4.7,"2020-02-11"
"15725","E07000116",4.99,"2020-02-11"
"15726","E07000117",3.18,"2020-02-11"
"15727","E07000118",4.74,"2020-02-11"
"15728","E07000119",5.35,"2020-02-11"
"15729","E07000120",3.86,"2020-02-11"
"15730","E07000121",4.42,"2020-02-11"
"15731","E07000122",2.93,"2020-02-11"
"15732","E07000123",5.11,"2020-02-11"
"15733","E07000124",3.73,"2020-02-11"
"15734","E07000125",3.22,"2020-02-11"
"15735","E07000126",5.01,"2020-02-11"
"15736","E07000127",5.2,"2020-02-11"
"15737","E07000128",5.15,"2020-02-11"
"15738","E07000129",3.02,"2020-02-11"
"15739","E07000130",3.19,"2020-02-11"
"15740","E07000131",3.02,"2020-02-11"
"15741","E07000132",3.19,"2020-02-11"
"15742","E07000133",3.17,"2020-02-11"
"15743","E07000134",3.17,"2020-02-11"
"15744","E07000135",2.97,"2020-02-11"
"15745","E07000136",3.66,"2020-02-11"
"15746","E07000137",3.63,"2020-02-11"
"15747","E07000138",3.51,"2020-02-11"
"15748","E07000139",3.48,"2020-02-11"
"15749","E07000140",3.69,"2020-02-11"
"15750","E07000141",3.42,"2020-02-11"
"15751","E07000142",3.67,"2020-02-11"
"15752","E07000143",3.65,"2020-02-11"
"15753","E07000144",3.91,"2020-02-11"
"15754","E07000145",4.54,"2020-02-11"
"15755","E07000146",3.86,"2020-02-11"
"15756","E07000147",4.15,"2020-02-11"
"15757","E07000148",3.77,"2020-02-11"
"15758","E07000149",3.79,"2020-02-11"
"15759","E07000150",3.15,"2020-02-11"
"15760","E07000151",3.18,"2020-02-11"
"15761","E07000152",3.47,"2020-02-11"
"15762","E07000153",3.14,"2020-02-11"
"15763","E07000154",3.27,"2020-02-11"
"15764","E07000155",3.47,"2020-02-11"
"15765","E07000156",3.32,"2020-02-11"
"15766","E07000163",2.74,"2020-02-11"
"15767","E07000164",3.82,"2020-02-11"
"15768","E07000165",3.42,"2020-02-11"
"15769","E07000166",2.68,"2020-02-11"
"15770","E07000167",3.66,"2020-02-11"
"15771","E07000168",4.22,"2020-02-11"
"15772","E07000169",4.31,"2020-02-11"
"15773","E07000170",3.22,"2020-02-11"
"15774","E07000171",3.81,"2020-02-11"
"15775","E07000172",3.21,"2020-02-11"
"15776","E07000173",3.27,"2020-02-11"
"15777","E07000174",3.29,"2020-02-11"
"15778","E07000175",3.56,"2020-02-11"
"15779","E07000176",3.27,"2020-02-11"
"15780","E07000177",3.74,"2020-02-11"
"15781","E07000192",3.23,"2020-02-11"
"15782","E07000178",4.12,"2020-02-11"
"15783","E07000179",4.2,"2020-02-11"
"15784","E07000180",4.12,"2020-02-11"
"15785","E07000181",3.83,"2020-02-11"
"15786","E07000187",5.29,"2020-02-11"
"15787","E07000188",5.99,"2020-02-11"
"15788","E07000189",5.18,"2020-02-11"
"15789","E07000190",5.34,"2020-02-11"
"15790","E07000191",5.68,"2020-02-11"
"15791","E07000193",2.96,"2020-02-11"
"15792","E07000194",3.23,"2020-02-11"
"15793","E07000195",3.25,"2020-02-11"
"15794","E07000196",3.48,"2020-02-11"
"15795","E07000197",3.24,"2020-02-11"
"15796","E07000198",2.63,"2020-02-11"
"15797","E07000199",3.32,"2020-02-11"
"15798","E07000200",4.27,"2020-02-11"
"15799","E07000201",3.76,"2020-02-11"
"15800","E07000202",4.73,"2020-02-11"
"15801","E07000203",3.95,"2020-02-11"
"15802","E07000204",3.79,"2020-02-11"
"15803","E07000205",4.56,"2020-02-11"
"15804","E07000206",4.44,"2020-02-11"
"15805","E07000207",4.66,"2020-02-11"
"15806","E07000208",4.66,"2020-02-11"
"15807","E07000209",4.62,"2020-02-11"
"15808","E07000210",4.67,"2020-02-11"
"15809","E07000211",4.66,"2020-02-11"
"15810","E07000212",4.65,"2020-02-11"
"15811","E07000213",4.64,"2020-02-11"
"15812","E07000214",4.57,"2020-02-11"
"15813","E07000215",4.61,"2020-02-11"
"15814","E07000216",4.72,"2020-02-11"
"15815","E07000217",4.65,"2020-02-11"
"15816","E07000218",3.39,"2020-02-11"
"15817","E07000219",3.3,"2020-02-11"
"15818","E07000220",3.18,"2020-02-11"
"15819","E07000221",3.6,"2020-02-11"
"15820","E07000222",3.54,"2020-02-11"
"15821","E07000223",7.07,"2020-02-11"
"15822","E07000224",6.46,"2020-02-11"
"15823","E07000225",5.35,"2020-02-11"
"15824","E07000226",4.88,"2020-02-11"
"15825","E07000227",5.12,"2020-02-11"
"15826","E07000228",5.06,"2020-02-11"
"15827","E07000229",6.94,"2020-02-11"
"15828","E07000234",3.82,"2020-02-11"
"15829","E07000235",4.11,"2020-02-11"
"15830","E07000236",3.93,"2020-02-11"
"15831","E07000237",4.02,"2020-02-11"
"15832","E07000238",4.01,"2020-02-11"
"15833","E07000239",3.84,"2020-02-11"
"15834","E07000240",4.17,"2020-02-11"
"15835","E07000241",4.2,"2020-02-11"
"15836","E07000242",4.13,"2020-02-11"
"15837","E07000243",3.79,"2020-02-11"
"15838","E08000001",4.41,"2020-02-11"
"15839","E08000002",3.49,"2020-02-11"
"15840","E08000003",3.52,"2020-02-11"
"15841","E08000004",2.89,"2020-02-11"
"15842","E08000005",3.2,"2020-02-11"
"15843","E08000006",4.04,"2020-02-11"
"15844","E08000007",3.09,"2020-02-11"
"15845","E08000008",2.83,"2020-02-11"
"15846","E08000009",3.83,"2020-02-11"
"15847","E08000010",4.74,"2020-02-11"
"15848","E08000011",5.1,"2020-02-11"
"15849","E08000012",5.02,"2020-02-11"
"15850","E08000013",5.14,"2020-02-11"
"15851","E08000014",5.19,"2020-02-11"
"15852","E08000015",4.78,"2020-02-11"
"15853","E08000016",2.91,"2020-02-11"
"15854","E08000017",3.93,"2020-02-11"
"15855","E08000018",3.45,"2020-02-11"
"15856","E08000019",2.71,"2020-02-11"
"15857","E08000021",4.02,"2020-02-11"
"15858","E08000022",4.48,"2020-02-11"
"15859","E08000023",4.53,"2020-02-11"
"15860","E08000024",4.44,"2020-02-11"
"15861","E08000025",3.58,"2020-02-11"
"15862","E08000026",3.3,"2020-02-11"
"15863","E08000027",3.65,"2020-02-11"
"15864","E08000028",3.63,"2020-02-11"
"15865","E08000029",3.54,"2020-02-11"
"15866","E08000030",3.56,"2020-02-11"
"15867","E08000031",3.64,"2020-02-11"
"15868","E08000032",2.83,"2020-02-11"
"15869","E08000033",2.77,"2020-02-11"
"15870","E08000034",2.62,"2020-02-11"
"15871","E08000035",3.64,"2020-02-11"
"15872","E08000036",3.82,"2020-02-11"
"15873","E08000037",4.05,"2020-02-11"
"15874","E09000001",4.76,"2020-02-11"
"15875","E09000002",4.87,"2020-02-11"
"15876","E09000003",4.48,"2020-02-11"
"15877","E09000004",4.87,"2020-02-11"
"15878","E09000019",4.75,"2020-02-11"
"15879","E09000005",4.68,"2020-02-11"
"15880","E09000006",4.7,"2020-02-11"
"15881","E09000007",4.68,"2020-02-11"
"15882","E09000008",4.66,"2020-02-11"
"15883","E09000009",4.67,"2020-02-11"
"15884","E09000010",4.36,"2020-02-11"
"15885","E09000011",4.76,"2020-02-11"
"15886","E09000012",4.76,"2020-02-11"
"15887","E09000013",4.68,"2020-02-11"
"15888","E09000014",4.73,"2020-02-11"
"15889","E09000015",4.64,"2020-02-11"
"15890","E09000016",4.92,"2020-02-11"
"15891","E09000017",4.64,"2020-02-11"
"15892","E09000018",4.66,"2020-02-11"
"15893","E09000020",4.68,"2020-02-11"
"15894","E09000033",4.68,"2020-02-11"
"15895","S12000005",2.98,"2020-02-11"
"15896","E09000021",4.67,"2020-02-11"
"15897","S12000006",3.2,"2020-02-11"
"15898","S12000008",2.74,"2020-02-11"
"15899","S12000010",3.94,"2020-02-11"
"15900","E09000022",4.73,"2020-02-11"
"15901","E09000023",4.76,"2020-02-11"
"15902","S12000011",3.51,"2020-02-11"
"15903","S12000013",5.24,"2020-02-11"
"15904","S12000014",3.13,"2020-02-11"
"15905","S12000015",3.74,"2020-02-11"
"15906","S12000017",2.89,"2020-02-11"
"15907","S12000018",3.23,"2020-02-11"
"15908","S12000019",2.42,"2020-02-11"
"15909","S12000020",2.58,"2020-02-11"
"15910","S12000021",4.24,"2020-02-11"
"15911","S12000023",4.25,"2020-02-11"
"15912","S12000024",1.69,"2020-02-11"
"15913","S12000026",2.49,"2020-02-11"
"15914","S12000027",4.37,"2020-02-11"
"15915","S12000028",3.32,"2020-02-11"
"15916","S12000029",2.03,"2020-02-11"
"15917","S12000030",2.16,"2020-02-11"
"15918","E09000024",4.68,"2020-02-11"
"15919","E09000025",4.76,"2020-02-11"
"15920","E09000026",4.78,"2020-02-11"
"15921","E09000027",4.68,"2020-02-11"
"15922","S12000033",3.93,"2020-02-11"
"15923","S12000034",2.6,"2020-02-11"
"15924","S12000035",3.86,"2020-02-11"
"15925","S12000036",3.26,"2020-02-11"
"15926","S12000038",3.65,"2020-02-11"
"15927","S12000039",3.17,"2020-02-11"
"15928","S12000040",2.76,"2020-02-11"
"15929","E09000028",4.76,"2020-02-11"
"15930","S12000041",2.26,"2020-02-11"
"15931","E09000029",4.66,"2020-02-11"
"15932","W06000016",4.51,"2020-02-11"
"15933","W06000018",4.32,"2020-02-11"
"15934","W06000019",3.69,"2020-02-11"
"15935","W06000020",4.34,"2020-02-11"
"15936","W06000021",4.53,"2020-02-11"
"15937","W06000022",5.4,"2020-02-11"
"15938","W06000023",2.84,"2020-02-11"
"15939","W06000024",3.72,"2020-02-11"
"15940","E09000030",4.76,"2020-02-11"
"15941","E09000031",4.7,"2020-02-11"
"15942","E09000032",4.68,"2020-02-11"
"15943","S12000042",3.1,"2020-02-11"
"15944","S12000044",2.76,"2020-02-11"
"15945","S12000045",2.93,"2020-02-11"
"15946","S12000046",3.17,"2020-02-11"
"15947","W06000001",4.92,"2020-02-11"
"15948","W06000002",3.61,"2020-02-11"
"15949","W06000003",3.27,"2020-02-11"
"15950","W06000004",3.27,"2020-02-11"
"15951","W06000005",4.34,"2020-02-11"
"15952","W06000006",3.64,"2020-02-11"
"15953","W06000008",3.97,"2020-02-11"
"15954","W06000009",5.72,"2020-02-11"
"15955","W06000010",4.43,"2020-02-11"
"15956","W06000011",5.6,"2020-02-11"
"15957","W06000012",4.45,"2020-02-11"
"15958","W06000013",5.57,"2020-02-11"
"15959","W06000014",5.53,"2020-02-11"
"15960","W06000015",5.4,"2020-02-11"
"15961","E06000001",3.63,"2020-02-12"
"15962","E06000002",3.33,"2020-02-12"
"15963","E06000003",3.28,"2020-02-12"
"15964","E06000004",3.2,"2020-02-12"
"15965","E06000005",2.64,"2020-02-12"
"15966","E06000006",4.37,"2020-02-12"
"15967","E06000007",4.33,"2020-02-12"
"15968","E06000008",3.84,"2020-02-12"
"15969","E06000009",5.15,"2020-02-12"
"15970","E06000010",3.8,"2020-02-12"
"15971","E06000011",3.76,"2020-02-12"
"15972","E06000012",3.47,"2020-02-12"
"15973","E06000013",3.68,"2020-02-12"
"15974","E06000014",3.34,"2020-02-12"
"15975","E06000015",2.7,"2020-02-12"
"15976","E06000016",2.64,"2020-02-12"
"15977","E06000017",2.8,"2020-02-12"
"15978","E06000018",2.89,"2020-02-12"
"15979","E06000019",2.7,"2020-02-12"
"15980","E06000020",3.24,"2020-02-12"
"15981","E06000021",3.1,"2020-02-12"
"15982","E06000022",3.57,"2020-02-12"
"15983","E06000023",3.76,"2020-02-12"
"15984","E06000024",4.23,"2020-02-12"
"15985","E06000025",3.65,"2020-02-12"
