"","lad","t2m","date"
"14183","E07000077",2.75,"2021-02-07"
"14184","E07000078",2.62,"2021-02-07"
"14185","E07000079",2.68,"2021-02-07"
"14186","E07000080",3.53,"2021-02-07"
"14187","E07000087",4.94,"2021-02-07"
"14188","E07000081",3.44,"2021-02-07"
"14189","E07000082",3.57,"2021-02-07"
"14190","E07000083",2.73,"2021-02-07"
"14191","E07000084",3.51,"2021-02-07"
"14192","E07000085",3.94,"2021-02-07"
"14193","E07000103",2.7,"2021-02-07"
"14194","E07000105",2.89,"2021-02-07"
"14195","E07000106",2.9,"2021-02-07"
"14196","E07000107",3.21,"2021-02-07"
"14197","E07000108",3.13,"2021-02-07"
"14198","E07000109",3.03,"2021-02-07"
"14199","E07000110",2.58,"2021-02-07"
"14200","E07000111",2.94,"2021-02-07"
"14201","E07000112",3.24,"2021-02-07"
"14202","E07000113",2.75,"2021-02-07"
"14203","E07000114",3.18,"2021-02-07"
"14204","E07000115",2.73,"2021-02-07"
"14205","E07000116",2.9,"2021-02-07"
"14206","E07000117",1.55,"2021-02-07"
"14207","E07000118",2.68,"2021-02-07"
"14208","E07000119",3.29,"2021-02-07"
"14209","E07000120",2.02,"2021-02-07"
"14210","E07000121",2.5,"2021-02-07"
"14211","E07000122",1.35,"2021-02-07"
"14212","E07000123",2.93,"2021-02-07"
"14213","E07000124",1.96,"2021-02-07"
"14214","E07000125",1.58,"2021-02-07"
"14215","E07000126",2.86,"2021-02-07"
"14216","E07000127",3.21,"2021-02-07"
"14217","E07000128",3.09,"2021-02-07"
"14218","E07000129",1.7,"2021-02-07"
"14219","E07000130",1.76,"2021-02-07"
"14220","E07000131",1.74,"2021-02-07"
"14221","E07000132",1.75,"2021-02-07"
"14222","E07000133",1.87,"2021-02-07"
"14223","E07000134",1.73,"2021-02-07"
"14224","E07000135",1.7,"2021-02-07"
"14225","E07000136",3.31,"2021-02-07"
"14226","E07000137",3.25,"2021-02-07"
"14227","E07000138",2.73,"2021-02-07"
"14228","E07000139",2.7,"2021-02-07"
"14229","E07000140",2.99,"2021-02-07"
"14230","E07000141",2.34,"2021-02-07"
"14231","E07000142",2.91,"2021-02-07"
"14232","E07000143",2.38,"2021-02-07"
"14233","E07000144",2.41,"2021-02-07"
"14234","E07000145",2.57,"2021-02-07"
"14235","E07000146",2.98,"2021-02-07"
"14236","E07000147",2.68,"2021-02-07"
"14237","E07000148",2.33,"2021-02-07"
"14238","E07000149",2.2,"2021-02-07"
"14239","E07000150",1.9,"2021-02-07"
"14240","E07000151",1.82,"2021-02-07"
"14241","E07000152",2.23,"2021-02-07"
"14242","E07000153",1.88,"2021-02-07"
"14243","E07000154",1.9,"2021-02-07"
"14244","E07000155",1.93,"2021-02-07"
"14245","E07000156",1.99,"2021-02-07"
"14246","E07000163",1.14,"2021-02-07"
"14247","E07000164",2,"2021-02-07"
"14248","E07000165",1.47,"2021-02-07"
"14249","E07000166",0.83,"2021-02-07"
"14250","E07000167",2.32,"2021-02-07"
"14251","E07000168",2.82,"2021-02-07"
"14252","E07000169",2.5,"2021-02-07"
"14253","E07000170",1.67,"2021-02-07"
"14254","E07000171",2.35,"2021-02-07"
"14255","E07000172",1.69,"2021-02-07"
"14256","E07000173",1.78,"2021-02-07"
"14257","E07000174",1.68,"2021-02-07"
"14258","E07000175",2.14,"2021-02-07"
"14259","E07000176",1.83,"2021-02-07"
"14260","E07000177",2.03,"2021-02-07"
"14261","E07000192",1.74,"2021-02-07"
"14262","E07000178",2.18,"2021-02-07"
"14263","E07000179",2.43,"2021-02-07"
"14264","E07000180",2.52,"2021-02-07"
"14265","E07000181",2.19,"2021-02-07"
"14266","E07000187",3.83,"2021-02-07"
"14267","E07000188",3.67,"2021-02-07"
"14268","E07000189",3.12,"2021-02-07"
"14269","E07000190",2.64,"2021-02-07"
"14270","E07000191",3.31,"2021-02-07"
"14271","E07000193",1.73,"2021-02-07"
"14272","E07000194",1.73,"2021-02-07"
"14273","E07000195",2.52,"2021-02-07"
"14274","E07000196",1.88,"2021-02-07"
"14275","E07000197",2.03,"2021-02-07"
"14276","E07000198",1.81,"2021-02-07"
"14277","E07000199",1.77,"2021-02-07"
"14278","E07000200",2.44,"2021-02-07"
"14279","E07000201",2.56,"2021-02-07"
"14280","E07000202",2.58,"2021-02-07"
"14281","E07000203",2.13,"2021-02-07"
"14282","E07000204",2.26,"2021-02-07"
"14283","E07000205",2.44,"2021-02-07"
"14284","E07000206",2.45,"2021-02-07"
"14285","E07000207",3.32,"2021-02-07"
"14286","E07000208",3.31,"2021-02-07"
"14287","E07000209",3.38,"2021-02-07"
"14288","E07000210",3.34,"2021-02-07"
"14289","E07000211",3.31,"2021-02-07"
"14290","E07000212",3.27,"2021-02-07"
"14291","E07000213",3.22,"2021-02-07"
"14292","E07000214",3.32,"2021-02-07"
"14293","E07000215",3.11,"2021-02-07"
"14294","E07000216",3.56,"2021-02-07"
"14295","E07000217",3.4,"2021-02-07"
"14296","E07000218",1.82,"2021-02-07"
"14297","E07000219",1.8,"2021-02-07"
"14298","E07000220",1.8,"2021-02-07"
"14299","E07000221",2.03,"2021-02-07"
"14300","E07000222",1.98,"2021-02-07"
"14301","E07000223",4.94,"2021-02-07"
"14302","E07000224",4.86,"2021-02-07"
"14303","E07000225",4.31,"2021-02-07"
"14304","E07000226",3.54,"2021-02-07"
"14305","E07000227",3.88,"2021-02-07"
"14306","E07000228",3.59,"2021-02-07"
"14307","E07000229",5.05,"2021-02-07"
"14308","E07000234",2.08,"2021-02-07"
"14309","E07000235",2.42,"2021-02-07"
"14310","E07000236",2.2,"2021-02-07"
"14311","E07000237",2.22,"2021-02-07"
"14312","E07000238",2.33,"2021-02-07"
"14313","E07000239",2.05,"2021-02-07"
"14314","E07000240",2.82,"2021-02-07"
"14315","E07000241",2.88,"2021-02-07"
"14316","E07000242",2.88,"2021-02-07"
"14317","E07000243",2.67,"2021-02-07"
"14318","E08000001",2.61,"2021-02-07"
"14319","E08000002",1.94,"2021-02-07"
"14320","E08000003",2.05,"2021-02-07"
"14321","E08000004",1.53,"2021-02-07"
"14322","E08000005",1.66,"2021-02-07"
"14323","E08000006",2.36,"2021-02-07"
"14324","E08000007",1.79,"2021-02-07"
"14325","E08000008",1.48,"2021-02-07"
"14326","E08000009",2.25,"2021-02-07"
"14327","E08000010",2.83,"2021-02-07"
"14328","E08000011",3.14,"2021-02-07"
"14329","E08000012",3.24,"2021-02-07"
"14330","E08000013",3.09,"2021-02-07"
"14331","E08000014",3.34,"2021-02-07"
"14332","E08000015",3.11,"2021-02-07"
"14333","E08000016",1.27,"2021-02-07"
"14334","E08000017",2.28,"2021-02-07"
"14335","E08000018",1.68,"2021-02-07"
"14336","E08000019",1.21,"2021-02-07"
"14337","E08000021",1.97,"2021-02-07"
"14338","E08000022",2.61,"2021-02-07"
"14339","E08000023",2.66,"2021-02-07"
"14340","E08000024",2.46,"2021-02-07"
"14341","E08000025",1.87,"2021-02-07"
"14342","E08000026",1.8,"2021-02-07"
"14343","E08000027",1.89,"2021-02-07"
"14344","E08000028",1.88,"2021-02-07"
"14345","E08000029",1.89,"2021-02-07"
"14346","E08000030",1.85,"2021-02-07"
"14347","E08000031",1.89,"2021-02-07"
"14348","E08000032",1.1,"2021-02-07"
"14349","E08000033",1.14,"2021-02-07"
"14350","E08000034",1.1,"2021-02-07"
"14351","E08000035",1.68,"2021-02-07"
"14352","E08000036",1.85,"2021-02-07"
"14353","E08000037",2.01,"2021-02-07"
"14354","E09000001",3.24,"2021-02-07"
"14355","E09000002",3.22,"2021-02-07"
"14356","E09000003",3.06,"2021-02-07"
"14357","E09000004",3.22,"2021-02-07"
"14358","E09000019",3.23,"2021-02-07"
"14359","E09000005",3.19,"2021-02-07"
"14360","E09000006",3.16,"2021-02-07"
"14361","E09000007",3.19,"2021-02-07"
"14362","E09000008",3.17,"2021-02-07"
"14363","E09000009",3.19,"2021-02-07"
"14364","E09000010",2.99,"2021-02-07"
"14365","E09000011",3.24,"2021-02-07"
"14366","E09000012",3.24,"2021-02-07"
"14367","E09000013",3.19,"2021-02-07"
"14368","E09000014",3.22,"2021-02-07"
"14369","E09000015",3.17,"2021-02-07"
"14370","E09000016",3.21,"2021-02-07"
"14371","E09000017",3.22,"2021-02-07"
"14372","E09000018",3.21,"2021-02-07"
"14373","E09000020",3.19,"2021-02-07"
"14374","E09000033",3.19,"2021-02-07"
"14375","S12000005",1.48,"2021-02-07"
"14376","E09000021",3.22,"2021-02-07"
"14377","S12000006",2.07,"2021-02-07"
"14378","S12000008",2.17,"2021-02-07"
"14379","S12000010",2.35,"2021-02-07"
"14380","E09000022",3.22,"2021-02-07"
"14381","E09000023",3.24,"2021-02-07"
"14382","S12000011",2.62,"2021-02-07"
"14383","S12000013",3.07,"2021-02-07"
"14384","S12000014",2.12,"2021-02-07"
"14385","S12000015",2.61,"2021-02-07"
"14386","S12000017",0.47,"2021-02-07"
"14387","S12000018",1.88,"2021-02-07"
"14388","S12000019",1.17,"2021-02-07"
"14389","S12000020",0.3,"2021-02-07"
"14390","S12000021",3.36,"2021-02-07"
"14391","S12000023",2.18,"2021-02-07"
"14392","S12000024",-0.17,"2021-02-07"
"14393","S12000026",0.92,"2021-02-07"
"14394","S12000027",2.25,"2021-02-07"
"14395","S12000028",2.91,"2021-02-07"
"14396","S12000029",1.33,"2021-02-07"
"14397","S12000030",0.64,"2021-02-07"
"14398","E09000024",3.19,"2021-02-07"
"14399","E09000025",3.24,"2021-02-07"
"14400","E09000026",3.24,"2021-02-07"
"14401","E09000027",3.19,"2021-02-07"
"14402","S12000033",1.61,"2021-02-07"
"14403","S12000034",0.52,"2021-02-07"
"14404","S12000035",2.48,"2021-02-07"
"14405","S12000036",2.19,"2021-02-07"
"14406","S12000038",2.53,"2021-02-07"
"14407","S12000039",1.91,"2021-02-07"
"14408","S12000040",1.88,"2021-02-07"
"14409","E09000028",3.24,"2021-02-07"
"14410","S12000041",0.58,"2021-02-07"
"14411","E09000029",3.28,"2021-02-07"
"14412","W06000016",3.01,"2021-02-07"
"14413","W06000018",3.12,"2021-02-07"
"14414","W06000019",2.75,"2021-02-07"
"14415","W06000020",3.32,"2021-02-07"
"14416","W06000021",3.43,"2021-02-07"
"14417","W06000022",3.96,"2021-02-07"
"14418","W06000023",1.84,"2021-02-07"
"14419","W06000024",2.66,"2021-02-07"
"14420","E09000030",3.24,"2021-02-07"
"14421","E09000031",3.2,"2021-02-07"
"14422","E09000032",3.19,"2021-02-07"
"14423","S12000042",1.9,"2021-02-07"
"14424","S12000044",1.92,"2021-02-07"
"14425","S12000045",1.86,"2021-02-07"
"14426","S12000046",2.29,"2021-02-07"
"14427","W06000001",3.8,"2021-02-07"
"14428","W06000002",2.65,"2021-02-07"
"14429","W06000003",2.12,"2021-02-07"
"14430","W06000004",1.99,"2021-02-07"
"14431","W06000005",2.77,"2021-02-07"
"14432","W06000006",2.28,"2021-02-07"
"14433","W06000008",2.98,"2021-02-07"
"14434","W06000009",3.88,"2021-02-07"
"14435","W06000010",2.87,"2021-02-07"
"14436","W06000011",3.57,"2021-02-07"
"14437","W06000012",2.8,"2021-02-07"
"14438","W06000013",3.51,"2021-02-07"
"14439","W06000014",3.65,"2021-02-07"
"14440","W06000015",3.74,"2021-02-07"
"14441","E06000001",1.45,"2021-02-08"
"14442","E06000002",1.14,"2021-02-08"
"14443","E06000003",1.29,"2021-02-08"
"14444","E06000004",0.95,"2021-02-08"
"14445","E06000005",0.13,"2021-02-08"
"14446","E06000006",0.45,"2021-02-08"
"14447","E06000007",0.37,"2021-02-08"
"14448","E06000008",0.03,"2021-02-08"
"14449","E06000009",1.47,"2021-02-08"
"14450","E06000010",1.12,"2021-02-08"
"14451","E06000011",1.28,"2021-02-08"
"14452","E06000012",0.77,"2021-02-08"
"14453","E06000013",1.15,"2021-02-08"
"14454","E06000014",1.14,"2021-02-08"
"14455","E06000015",0.04,"2021-02-08"
"14456","E06000016",0.17,"2021-02-08"
"14457","E06000017",0.08,"2021-02-08"
"14458","E06000018",0.39,"2021-02-08"
"14459","E06000019",0.4,"2021-02-08"
"14460","E06000020",0.23,"2021-02-08"
"14461","E06000021",0.09,"2021-02-08"
"14462","E06000022",0.91,"2021-02-08"
"14463","E06000023",1.02,"2021-02-08"
"14464","E06000024",1.17,"2021-02-08"
"14465","E06000025",0.96,"2021-02-08"
"14466","E06000026",0.89,"2021-02-08"
"14467","E06000027",1.63,"2021-02-08"
"14468","E06000028",1.34,"2021-02-08"
"14469","E06000029",1.16,"2021-02-08"
"14470","E06000030",0,"2021-02-08"
"14471","E06000031",0,"2021-02-08"
"14472","E06000039",-0.91,"2021-02-08"
"14473","E06000040",-0.81,"2021-02-08"
"14474","E06000041",-0.69,"2021-02-08"
"14475","E06000042",-0.6,"2021-02-08"
"14476","E06000043",0.9,"2021-02-08"
"14477","E06000032",-0.98,"2021-02-08"
"14478","E06000033",-0.02,"2021-02-08"
"14479","E06000034",-1.33,"2021-02-08"
"14480","E06000035",-1.15,"2021-02-08"
"14481","E06000036",-0.81,"2021-02-08"
"14482","E06000037",-0.34,"2021-02-08"
"14483","E06000044",0.79,"2021-02-08"
"14484","E06000045",-0.11,"2021-02-08"
"14485","E06000046",0.74,"2021-02-08"
"14486","E06000047",-0.63,"2021-02-08"
"14487","E06000049",-0.06,"2021-02-08"
"14488","E06000050",0.36,"2021-02-08"
"14489","E06000051",0.06,"2021-02-08"
"14490","E06000052",1.35,"2021-02-08"
"14491","E06000053",4.59,"2021-02-08"
"14492","E06000054",0.27,"2021-02-08"
"14493","E06000055",-0.62,"2021-02-08"
"14494","E06000056",-0.98,"2021-02-08"
"14495","E06000057",-0.09,"2021-02-08"
"14496","E07000004",-0.57,"2021-02-08"
"14497","E07000005",-0.91,"2021-02-08"
"14498","E07000006",-0.89,"2021-02-08"
"14499","E07000007",-0.73,"2021-02-08"
"14500","E07000088",0.37,"2021-02-08"
"14501","E07000089",-0.85,"2021-02-08"
"14502","E07000090",0.49,"2021-02-08"
"14503","E07000091",0.78,"2021-02-08"
"14504","E07000092",-1,"2021-02-08"
"14505","E07000093",-0.13,"2021-02-08"
"14506","E07000094",-0.39,"2021-02-08"
"14507","E07000095",-1.61,"2021-02-08"
"14508","E07000096",-1.03,"2021-02-08"
"14509","E07000098",-1.36,"2021-02-08"
"14510","E07000099",-1.29,"2021-02-08"
"14511","E07000102",-1.07,"2021-02-08"
"14512","E06000038",-0.58,"2021-02-08"
"14513","E07000008",-1.02,"2021-02-08"
"14514","E07000009",-0.83,"2021-02-08"
"14515","E07000010",-0.14,"2021-02-08"
"14516","E07000011",-0.41,"2021-02-08"
"14517","E07000012",-1.12,"2021-02-08"
"14518","E07000026",-0.41,"2021-02-08"
"14519","E07000027",0.97,"2021-02-08"
"14520","E07000028",-0.4,"2021-02-08"
"14521","E07000029",0.02,"2021-02-08"
"14522","E07000030",-1.26,"2021-02-08"
"14523","E07000031",-0.3,"2021-02-08"
"14524","E07000032",0.08,"2021-02-08"
"14525","E07000033",0.26,"2021-02-08"
"14526","E07000034",-0.24,"2021-02-08"
"14527","E07000035",-0.68,"2021-02-08"
"14528","E07000036",0.28,"2021-02-08"
"14529","E07000037",-0.83,"2021-02-08"
"14530","E07000038",-0.31,"2021-02-08"
"14531","E07000039",0.01,"2021-02-08"
"14532","E07000040",0.8,"2021-02-08"
"14533","E07000041",0.27,"2021-02-08"
"14534","E07000042",0.09,"2021-02-08"
"14535","E07000043",0.95,"2021-02-08"
"14536","E07000044",1.6,"2021-02-08"
"14537","E07000045",0.54,"2021-02-08"
"14538","E07000046",0.9,"2021-02-08"
"14539","E07000047",-0.05,"2021-02-08"
"14540","E07000048",1.46,"2021-02-08"
"14541","E07000049",0.86,"2021-02-08"
"14542","E07000050",0.69,"2021-02-08"
"14543","E07000051",1.26,"2021-02-08"
"14544","E07000052",1,"2021-02-08"
"14545","E07000053",1.65,"2021-02-08"
"14546","E07000061",1.08,"2021-02-08"
"14547","E07000062",0.38,"2021-02-08"
"14548","E07000063",-0.46,"2021-02-08"
"14549","E07000064",-1.05,"2021-02-08"
"14550","E07000065",-0.95,"2021-02-08"
"14551","E07000066",-1.23,"2021-02-08"
"14552","E07000067",-1.53,"2021-02-08"
"14553","E07000068",-1.53,"2021-02-08"
"14554","E07000069",-1.16,"2021-02-08"
"14555","E07000070",-1.52,"2021-02-08"
"14556","E07000071",-0.96,"2021-02-08"
"14557","E07000072",-1.6,"2021-02-08"
"14558","E07000086",-0.29,"2021-02-08"
"14559","E07000073",-1.61,"2021-02-08"
"14560","E07000074",-0.82,"2021-02-08"
"14561","E07000075",-0.17,"2021-02-08"
"14562","E07000076",-0.2,"2021-02-08"
"14563","E07000077",-1.57,"2021-02-08"
"14564","E07000078",0.51,"2021-02-08"
"14565","E07000079",0.24,"2021-02-08"
"14566","E07000080",1.02,"2021-02-08"
"14567","E07000087",0.26,"2021-02-08"
"14568","E07000081",0.76,"2021-02-08"
"14569","E07000082",0.82,"2021-02-08"
"14570","E07000083",0.63,"2021-02-08"
"14571","E07000084",-0.57,"2021-02-08"
"14572","E07000085",-0.7,"2021-02-08"
"14573","E07000103",-1.09,"2021-02-08"
"14574","E07000105",-0.73,"2021-02-08"
"14575","E07000106",-0.23,"2021-02-08"
"14576","E07000107",-1.43,"2021-02-08"
"14577","E07000108",0.19,"2021-02-08"
"14578","E07000109",-1.38,"2021-02-08"
"14579","E07000110",-1.44,"2021-02-08"
"14580","E07000111",-1.83,"2021-02-08"
"14581","E07000112",-0.02,"2021-02-08"
"14582","E07000113",-0.64,"2021-02-08"
"14583","E07000114",0.38,"2021-02-08"
"14584","E07000115",-1.76,"2021-02-08"
"14585","E07000116",-1.55,"2021-02-08"
"14586","E07000117",-0.51,"2021-02-08"
"14587","E07000118",0.42,"2021-02-08"
"14588","E07000119",1.25,"2021-02-08"
"14589","E07000120",-0.15,"2021-02-08"
"14590","E07000121",0.36,"2021-02-08"
"14591","E07000122",-0.66,"2021-02-08"
"14592","E07000123",0.68,"2021-02-08"
"14593","E07000124",-0.16,"2021-02-08"
"14594","E07000125",-0.49,"2021-02-08"
"14595","E07000126",0.6,"2021-02-08"
"14596","E07000127",1,"2021-02-08"
"14597","E07000128",1,"2021-02-08"
"14598","E07000129",0.03,"2021-02-08"
"14599","E07000130",0.26,"2021-02-08"
"14600","E07000131",-0.06,"2021-02-08"
"14601","E07000132",0.17,"2021-02-08"
"14602","E07000133",0.22,"2021-02-08"
"14603","E07000134",0.19,"2021-02-08"
"14604","E07000135",-0.12,"2021-02-08"
"14605","E07000136",0.61,"2021-02-08"
"14606","E07000137",0.73,"2021-02-08"
"14607","E07000138",0.82,"2021-02-08"
"14608","E07000139",0.67,"2021-02-08"
"14609","E07000140",0.29,"2021-02-08"
"14610","E07000141",0.38,"2021-02-08"
"14611","E07000142",0.92,"2021-02-08"
"14612","E07000143",-0.46,"2021-02-08"
"14613","E07000144",0.06,"2021-02-08"
"14614","E07000145",0.71,"2021-02-08"
"14615","E07000146",0.2,"2021-02-08"
"14616","E07000147",0.64,"2021-02-08"
"14617","E07000148",-0.26,"2021-02-08"
"14618","E07000149",-0.65,"2021-02-08"
"14619","E07000150",-0.15,"2021-02-08"
"14620","E07000151",-0.17,"2021-02-08"
"14621","E07000152",-0.21,"2021-02-08"
"14622","E07000153",-0.18,"2021-02-08"
"14623","E07000154",-0.32,"2021-02-08"
"14624","E07000155",-0.25,"2021-02-08"
"14625","E07000156",-0.44,"2021-02-08"
"14626","E07000163",-0.82,"2021-02-08"
"14627","E07000164",0.77,"2021-02-08"
"14628","E07000165",0.09,"2021-02-08"
"14629","E07000166",-0.97,"2021-02-08"
"14630","E07000167",1.07,"2021-02-08"
"14631","E07000168",1.56,"2021-02-08"
"14632","E07000169",1.45,"2021-02-08"
"14633","E07000170",0.35,"2021-02-08"
"14634","E07000171",1.05,"2021-02-08"
"14635","E07000172",0.38,"2021-02-08"
"14636","E07000173",0.5,"2021-02-08"
"14637","E07000174",0.32,"2021-02-08"
"14638","E07000175",0.83,"2021-02-08"
"14639","E07000176",0.46,"2021-02-08"
"14640","E07000177",-0.17,"2021-02-08"
"14641","E07000192",-0.03,"2021-02-08"
"14642","E07000178",-0.23,"2021-02-08"
"14643","E07000179",-0.48,"2021-02-08"
"14644","E07000180",-0.21,"2021-02-08"
"14645","E07000181",-0.14,"2021-02-08"
"14646","E07000187",0.94,"2021-02-08"
"14647","E07000188",1.3,"2021-02-08"
"14648","E07000189",0.83,"2021-02-08"
"14649","E07000190",0.62,"2021-02-08"
"14650","E07000191",1.07,"2021-02-08"
"14651","E07000193",-0.14,"2021-02-08"
"14652","E07000194",0,"2021-02-08"
"14653","E07000195",0.16,"2021-02-08"
"14654","E07000196",0.19,"2021-02-08"
"14655","E07000197",0.06,"2021-02-08"
"14656","E07000198",-0.39,"2021-02-08"
"14657","E07000199",0.08,"2021-02-08"
"14658","E07000200",-1.19,"2021-02-08"
"14659","E07000201",-0.98,"2021-02-08"
"14660","E07000202",-0.42,"2021-02-08"
"14661","E07000203",-1.23,"2021-02-08"
"14662","E07000204",-1.43,"2021-02-08"
"14663","E07000205",-0.43,"2021-02-08"
"14664","E07000206",0.16,"2021-02-08"
"14665","E07000207",-1.24,"2021-02-08"
"14666","E07000208",-1.53,"2021-02-08"
"14667","E07000209",-1.12,"2021-02-08"
"14668","E07000210",-1.46,"2021-02-08"
"14669","E07000211",-1.54,"2021-02-08"
"14670","E07000212",-1.02,"2021-02-08"
"14671","E07000213",-0.95,"2021-02-08"
"14672","E07000214",-1.02,"2021-02-08"
"14673","E07000215",-1.9,"2021-02-08"
"14674","E07000216",-1.04,"2021-02-08"
"14675","E07000217",-1.18,"2021-02-08"
"14676","E07000218",0.22,"2021-02-08"
"14677","E07000219",0.21,"2021-02-08"
"14678","E07000220",0.04,"2021-02-08"
"14679","E07000221",0.19,"2021-02-08"
"14680","E07000222",0.2,"2021-02-08"
"14681","E07000223",1.1,"2021-02-08"
"14682","E07000224",0.7,"2021-02-08"
"14683","E07000225",-0.43,"2021-02-08"
"14684","E07000226",-1.38,"2021-02-08"
"14685","E07000227",-1.1,"2021-02-08"
"14686","E07000228",-1.37,"2021-02-08"
"14687","E07000229",1.13,"2021-02-08"
"14688","E07000234",0.5,"2021-02-08"
"14689","E07000235",0.7,"2021-02-08"
"14690","E07000236",0.62,"2021-02-08"
"14691","E07000237",0.7,"2021-02-08"
"14692","E07000238",0.58,"2021-02-08"
"14693","E07000239",0.5,"2021-02-08"
"14694","E07000240",-1.29,"2021-02-08"
"14695","E07000241",-1.38,"2021-02-08"
"14696","E07000242",-1.52,"2021-02-08"
"14697","E07000243",-1.23,"2021-02-08"
"14698","E08000001",0.33,"2021-02-08"
"14699","E08000002",-0.13,"2021-02-08"
"14700","E08000003",-0.05,"2021-02-08"
"14701","E08000004",-0.45,"2021-02-08"
"14702","E08000005",-0.35,"2021-02-08"
"14703","E08000006",0.17,"2021-02-08"
"14704","E08000007",-0.31,"2021-02-08"
"14705","E08000008",-0.49,"2021-02-08"
"14706","E08000009",0.08,"2021-02-08"
"14707","E08000010",0.49,"2021-02-08"
"14708","E08000011",0.73,"2021-02-08"
"14709","E08000012",1.04,"2021-02-08"
"14710","E08000013",0.67,"2021-02-08"
"14711","E08000014",1.31,"2021-02-08"
"14712","E08000015",0.83,"2021-02-08"
"14713","E08000016",-0.22,"2021-02-08"
"14714","E08000017",1.03,"2021-02-08"
"14715","E08000018",0.38,"2021-02-08"
"14716","E08000019",-0.39,"2021-02-08"
"14717","E08000021",0.42,"2021-02-08"
"14718","E08000022",1.04,"2021-02-08"
"14719","E08000023",1.09,"2021-02-08"
"14720","E08000024",0.95,"2021-02-08"
"14721","E08000025",0.29,"2021-02-08"
"14722","E08000026",0.2,"2021-02-08"
"14723","E08000027",0.33,"2021-02-08"
"14724","E08000028",0.32,"2021-02-08"
"14725","E08000029",0.27,"2021-02-08"
"14726","E08000030",0.25,"2021-02-08"
"14727","E08000031",0.32,"2021-02-08"
"14728","E08000032",-0.6,"2021-02-08"
"14729","E08000033",-0.68,"2021-02-08"
"14730","E08000034",-0.59,"2021-02-08"
"14731","E08000035",0.48,"2021-02-08"
